CNPJ_Gestor,Nome_Gestor
20445963000194,legatus gestora de recursos ltda
20445967000194,legatus asset management
20445967000194,legatus gestora de recursos ltda
21008985000171,leste credit gestão de recursos ltda.
21046086000163,id gestora de recursos ltda
21046086000163,id gestora e administradora de recursos
21163346000180,scai gestora de recursos ltda
21180163000173,mam asset management gestora de recursos ltda.
21543857000128,vela invest
21543857000128,vela investimentos e consultoria ltda
21747959000165,barzel properties gestora de recursos ltda
21950366000100,alianza gestao de recursos ltda
21950366000100,alianza gestão de recursos ltda
21950366000100,alianza gestão de recursos ltda.
22119959000183,brpp gestao de produtos estruturados ltda
22119959000183,brpp gestão de produtos
22119959000183,brpp gestão de produtos estruturados ltda
22119959000183,brpp gestão de produtos estruturadosltda
22119959000183,genial gestao ltda
22119959000183,genial gestão ltda
22134302000195,lakewood gestão de recursos ltda.
22610500000188,northwest gestão de recursos e investimentos
22610500000188,vela investimentos e consultoria ltda
22610500000188,vortx distribuidora de titulos e valores mobiliarios ltda.
22610500000188,vortx distribuidora de títulos e valores mobiliários ltda.
22610500000188,vórtx distribuidora de títulos e valores mobiliários ltda
22828968000143,rec gestão de recursos s.a
22828968000143,rec gestão de recusos s.a
22982166000108,bluecap gestão de recursos ltda
22982166000108,bluecap gestão de recursos ltda.
22982196000108,bluecap gestao de recursosltda.
23025053000162,brl trust investimentos ltda
23398913000103,faria lima capital ltda
23863529000134,23.863.529/0001-34
23863529000134,reag administradora de recursos ltda
23863529000134,reag administradora de recursos ltda.
24503059000160,cix capital gestão de ativos ltda
24515907000151,atrio gestora de ativos ltda.
25287778000154,sdi gestão e consultoria de investimentos ltda
25287778000154,tellus investimentos e consultoria ltda
25370971000154,enforce gestao de ativos s.a.
26002371000104,rio bravo investimentos ltda
26032552000175,jacarandá capital e gestão ltda
26032552000175,jacarandá capital e gestão ltda.
26843225000101,hedge investments real
26843225000101,hedge investments real estate gestão de recursos
26843225000101,hedge investments real estate gestão de recursos ltda
26843225000101,hedge investments real estate gestão de recursos ltda.
27028424000110,iridium gestao de recursos ltda epp
27028424000110,iridium gestão de recursos ltda epp
27445498000152,astor gestao de recursos ltda
27652684000162,genial investimentos corretora de valores mobiliários s.a.
27652684000162,geração futuro corretora de valores s.a.
27690986000125,arc capital ltda.
27946859000144,genial gestão de patrimônio ltda.
28097963000174,aram capital gestão de recursos ltda
28097963000174,sueste capital gestão de recursos ltda
28156057000101,banestes distribuidora de títulos e valores mobiliários s.a
28156057000101,banestes distribuidora de títulos imobiliarios e valores mobiliarios s.a
28264093000180,smart agro investimentos ltda
28264093000180,smart agro investimentos ltda.
28363263000184,devant asset
28363263000184,devant asset investimentos ltda
28529686000121,wnt gestora de recursos ltda
28529686000140,wnt gestora de recursos
29036872000191,sueste capital gestao de recursos ltda
29036872000191,sueste capital gestão de recursos ltda.
29738952000199,serpros fundo multipatrocinado
29976481000157,catuaí gestora de recursos ltda
30032993000144,housi gestão patrimonial ltda.
30186560000143,habitat capital partners asset management ltda
30406191000157,v&b gestao de patrimonio ltda
30418084000149,exante asset management ltda.
30822936000169,bb gestão de recursos dtvm s.a.
31230324000140,hectare capital gestora de recursos ltda
31681693000159,investcoop asset management ltda
31818879000107,urca gestão de recursos ltda.
31881090000109,bluemacaw gestora de recursos ltda
31881090000109,bluemacaw gestora de recursos ltda.
32706879000188,galapagos capital investimentos e participações ltda
32706879000188,galapagos capital invetimentos e participaçoes ltda
32706879000188,galápagos capital investimentos e participações ltda.
32764855000185,libertas asset
00329598000167,índigo investimentos dtvm ltda.
33455893000119,hbr gestao de fundos imobiliários ltda
33479023000108,banco citibank s.a.
00336036000140,coinvalores ccv ltda.
00336036000140,coinvalores ccvm ltda.
33850686000169,brb dtvm - distribuidora de títulos e valores mobiliários
33923111000129,brkb distribuidora de titulos e valores mobiliarios s.a.
33962328000148,r capital asset management investimentos s.a
33962328000148,r capital asset management investimentos s.a.
34076827000109,legend wm gestão de recursos ltda
34877615000112,kilima gestão de recursos ltda.
34877615000112,kilima gestão derecursos ltda.
35068183000161,blue asset gestao de recursos ltda
35487714000150,harmonia asset management s.a.
00360305000104,caixa economica federal
00360305000104,caixa econômica federal
36113876000191,oliveira trust dtvm s.a.
36113876000191,oliveira trust servicer s.a.
36906129000100,core real estate gestão de investimentos ltda.
37414193000137,guardian capital gestora de recursos e consultoria ltda
37414193000137,guardian gestora s.a.
37658373000164,navi real estate selection adm. e gest. de rec. finan. ltda
37783771000102,panorama capital ltda
37783771000102,panorama capital ltda.
37813257000172,brick capital ltda
39526263000174,patagonia capital gestora de recursos ltda
39526263000174,patagônida capital gestora de recursos ltda
40147051000165,rbr private equity gestao de recursos ltda
42040639000140,caixa distribuidora de titulos e valores mobiliários s/a
44077014000189,br-capital distribuidora de titulos e valores mobiliários as
44077014000189,br-capital distribuidora de titulos e valores mobiliários sa
44077014000189,br-capital dtvm s.a.
45246410000155,banco genial s.a
45246410000155,plural s.a. banco multiplo
45246410000155,plural s.a. banco múltiplo
50585090000106,bcv - banco de credito e varejo
59281253000123,btg pactual serviços financeiros s.a dtvm
60451242000123,btg pactual wm gestao
61384004000105,coin dtvm ltda
62180047000131,safra asset management ltda
62285390000140,singulare corretora de titulos e valores mobiliarios s.a
62285390000140,socopa - sociedade corretora paulista s.a.
62318407000119,santander caceis brasil dtvm s.a.
62318407000119,santander securities services brasil dtvm s.a.
62375134000144,bram - bradesco asset management s/a
62375134000144,bram bradesco asset management s/a dtvm
67030395000146,planner trustee dtvm ltda.
72027832000102,daycoval asset management
72600026000181,gestor: rio bravo investimentos dtvm ltda.
72600026000181,rio bravo investimentos dtvm ltda
72600026000181,rio bravo investimentos ltda
78632767000120,banco ourinvest s.a.
00806535000154,planner corretora de valores s.a.
00806535000154,planner corretora de valores sa
97543940000169,h11 gestão de recursos ltda
97543940000169,h11 gestão recursos ltda
97543940000169,zion gestao de recursos ltda
97543940000169,zion gestão recursos ltda
